202006020801,202006020802,202006020803,202006020804,202006020805,202006020806,202006020807,202006020808,202006020809,202006020810,202006020811,202006020812,202009010801,202009010802,202009010803,202009010804,202009010805,202009010806,202009010807,202009010808,202009010809,202009010810,202009010811,202009010812
202006020901,202006020902,202006020903,202006020904,202006020905,202006020906,202006020907,202006020908,202006020909,202006020910,202006020911,202006020912,202009010901,202009010902,202009010903,202009010904,202009010905,202009010906,202009010907,202009010908,202009010909,202009010910,202009010911,202009010912
202006030101,202006030102,202006030103,202006030104,202006030105,202006030106,202006030107,202006030108,202006030109,202006030110,202006030111,202006030112,202009020101,202009020102,202009020103,202009020104,202009020105,202009020106,202009020107,202009020108,202009020109,202009020110,202009020111,202009020112,202007010701,202007010702,202007010703,202007010704,202007010705,202007010706,202007010707,202007010708,202007010709,202007010710,202007010711,202007010712
202009020201,202009020202,202009020203,202009020204,202009020205,202009020206,202009020207,202009020208,202009020209,202009020210,202009020211,202009020212,202007010801,202007010802,202007010803,202007010804,202007010805,202007010806,202007010807,202007010808,202007010809,202007010810,202007010811,202007010812
202006030201,202006030202,202006030203,202006030204,202006030205,202006030206,202006030207,202006030208,202006030209,202006030210,202006030211,202006030212
202006030301,202006030302,202006030303,202006030304,202006030305,202006030306,202006030307,202006030308,202006030309,202006030310,202006030311,202006030312,202009020301,202009020302,202009020303,202009020304,202009020305,202009020306,202009020307,202009020308,202009020309,202009020310,202009020311,202009020312
202006030401,202006030402,202006030403,202006030404,202006030405,202006030406,202006030407,202006030408,202006030409,202006030410,202006030411,202006030412,202009020401,202009020402,202009020403,202009020404,202009020405,202009020406,202009020407,202009020408,202009020409,202009020410,202009020411,202009020412
202006030501,202006030502,202006030503,202006030504,202006030505,202006030506,202006030507,202006030508,202006030509,202006030510,202006030511,202006030512,202009020501,202009020502,202009020503,202009020504,202009020505,202009020506,202009020507,202009020508,202009020509,202009020510,202009020511,202009020512,202003010101,202003010102,202003010103,202003010104,202003010105,202003010106,202003010107,202003010108,202003010109,202003010110,202003010111,202003010112
202006030601,202006030602,202006030603,202006030604,202006030605,202006030606,202006030607,202006030608,202006030609,202006030610,202006030611,202006030612,202009020601,202009020602,202009020603,202009020604,202009020605,202009020606,202009020607,202009020608,202009020609,202009020610,202009020611,202009020612,202003010201,202003010202,202003010203,202003010204,202003010205,202003010206,202003010207,202003010208,202003010209,202003010210,202003010211,202003010212
202006030701,202006030702,202006030703,202006030704,202006030705,202006030706,202006030707,202006030708,202006030709,202006030710,202006030711,202006030712,202009020701,202009020702,202009020703,202009020704,202009020705,202009020706,202009020707,202009020708,202009020709,202009020710,202009020711,202009020712,202003010301,202003010302,202003010303,202003010304,202003010305,202003010306,202003010307,202003010308,202003010309,202003010310,202003010311,202003010312
202006030801,202006030802,202006030803,202006030804,202006030805,202006030806,202006030807,202006030808,202006030809,202006030810,202006030811,202006030812,202009020801,202009020802,202009020803,202009020804,202009020805,202009020806,202009020807,202009020808,202009020809,202009020810,202009020811,202009020812,202003010401,202003010402,202003010403,202003010404,202003010405,202003010406,202003010407,202003010408,202003010409,202003010410,202003010411,202003010412
202005020101,202005020102,202005020103,202005020104,202005020105,202005020106,202005020107,202005020108,202005020109,202005020110,202005020111,202005020112,202008030101,202008030102,202008030103,202008030104,202008030105,202008030106,202008030107,202008030108,202008030109,202008030110,202008030111,202008030112,202003010501,202003010502,202003010503,202003010504,202003010505,202003010506,202003010507,202003010508,202003010509,202003010510,202003010511,202003010512
202005020201,202005020202,202005020203,202005020204,202005020205,202005020206,202005020207,202005020208,202005020209,202005020210,202005020211,202005020212,202008030201,202008030202,202008030203,202008030204,202008030205,202008030206,202008030207,202008030208,202008030209,202008030210,202008030211,202008030212,202003010601,202003010602,202003010603,202003010604,202003010605,202003010606,202003010607,202003010608,202003010609,202003010610,202003010611,202003010612
202005020301,202005020302,202005020303,202005020304,202005020305,202005020306,202005020307,202005020308,202005020309,202005020310,202005020311,202005020312,202008030301,202008030302,202008030303,202008030304,202008030305,202008030306,202008030307,202008030308,202008030309,202008030310,202008030311,202008030312,202003010701,202003010702,202003010703,202003010704,202003010705,202003010706,202003010707,202003010708,202003010709,202003010710,202003010711,202003010712
202005020401,202005020402,202005020403,202005020404,202005020405,202005020406,202005020407,202005020408,202005020409,202005020410,202005020411,202005020412,202008030401,202008030402,202008030403,202008030404,202008030405,202008030406,202008030407,202008030408,202008030409,202008030410,202008030411,202008030412,202003010801,202003010802,202003010803,202003010804,202003010805,202003010806,202003010807,202003010808,202003010809,202003010810,202003010811,202003010812
202005020501,202005020502,202005020503,202005020504,202005020505,202005020506,202005020507,202005020508,202005020509,202005020510,202005020511,202005020512,202008030501,202008030502,202008030503,202008030504,202008030505,202008030506,202008030507,202008030508,202008030509,202008030510,202008030511,202008030512,202004010101,202004010102,202004010103,202004010104,202004010105,202004010106,202004010107,202004010108,202004010109,202004010110,202004010111,202004010112
202005020601,202005020602,202005020603,202005020604,202005020605,202005020606,202005020607,202005020608,202005020609,202005020610,202005020611,202005020612,202008030601,202008030602,202008030603,202008030604,202008030605,202008030606,202008030607,202008030608,202008030609,202008030610,202008030611,202008030612,202004010201,202004010202,202004010203,202004010204,202004010205,202004010206,202004010207,202004010208,202004010209,202004010210,202004010211,202004010212
202005020701,202005020702,202005020703,202005020704,202005020705,202005020706,202005020707,202005020708,202005020709,202005020710,202005020711,202005020712,202008030701,202008030702,202008030703,202008030704,202008030705,202008030706,202008030707,202008030708,202008030709,202008030710,202008030711,202008030712,202004010301,202004010302,202004010303,202004010304,202004010305,202004010306,202004010307,202004010308,202004010309,202004010310,202004010311,202004010312
202005020801,202005020802,202005020803,202005020804,202005020805,202005020806,202005020807,202005020808,202005020809,202005020810,202005020811,202005020812,202008030801,202008030802,202008030803,202008030804,202008030805,202008030806,202008030807,202008030808,202008030809,202008030810,202008030811,202008030812,202004010401,202004010402,202004010403,202004010404,202004010405,202004010406,202004010407,202004010408,202004010409,202004010410,202004010411,202004010412
202005020901,202005020902,202005020903,202005020904,202005020905,202005020906,202005020907,202005020908,202005020909,202005020910,202005020911,202005020912,202008030901,202008030902,202008030903,202008030904,202008030905,202008030906,202008030907,202008030908,202008030909,202008030910,202008030911,202008030912,202004010501,202004010502,202004010503,202004010504,202004010505,202004010506,202004010507,202004010508,202004010509,202004010510,202004010511,202004010512
202005021001,202005021002,202005021003,202005021004,202005021005,202005021006,202005021007,202005021008,202005021009,202005021010,202005021011,202005021012,202008031001,202008031002,202008031003,202008031004,202008031005,202008031006,202008031007,202008031008,202008031009,202008031010,202008031011,202008031012,202004010601,202004010602,202004010603,202004010604,202004010605,202004010606,202004010607,202004010608,202004010609,202004010610,202004010611,202004010612
202005021101,202005021102,202005021103,202005021104,202005021105,202005021106,202005021107,202005021108,202005021109,202005021110,202005021111,202005021112,202008031101,202008031102,202008031103,202008031104,202008031105,202008031106,202008031107,202008031108,202008031109,202008031110,202008031111,202008031112
202005021201,202005021202,202005021203,202005021204,202005021205,202005021206,202005021207,202005021208,202005021209,202005021210,202005021211,202005021212,202008031201,202008031202,202008031203,202008031204,202008031205,202008031206,202008031207,202008031208,202008031209,202008031210,202008031211,202008031212
202005030101,202005030102,202005030103,202005030104,202005030105,202005030106,202005030107,202005030108,202005030109,202005030110,202005030111,202005030112,202009030101,202009030102,202009030103,202009030104,202009030105,202009030106,202009030107,202009030108,202009030109,202009030110,202009030111,202009030112
202005030201,202005030202,202005030203,202005030204,202005030205,202005030206,202005030207,202005030208,202005030209,202005030210,202005030211,202005030212,202009030201,202009030202,202009030203,202009030204,202009030205,202009030206,202009030207,202009030208,202009030209,202009030210,202009030211,202009030212
202005030301,202005030302,202005030303,202005030304,202005030305,202005030306,202005030307,202005030308,202005030309,202005030310,202005030311,202005030312,202009030301,202009030302,202009030303,202009030304,202009030305,202009030306,202009030307,202009030308,202009030309,202009030310,202009030311,202009030312,202002010101,202002010102,202002010103,202002010104,202002010105,202002010106,202002010107,202002010108,202002010109,202002010110,202002010111,202002010112
202005030401,202005030402,202005030403,202005030404,202005030405,202005030406,202005030407,202005030408,202005030409,202005030410,202005030411,202005030412,202009030401,202009030402,202009030403,202009030404,202009030405,202009030406,202009030407,202009030408,202009030409,202009030410,202009030411,202009030412,202002010201,202002010202,202002010203,202002010204,202002010205,202002010206,202002010207,202002010208,202002010209,202002010210,202002010211,202002010212
202005030501,202005030502,202005030503,202005030504,202005030505,202005030506,202005030507,202005030508,202005030509,202005030510,202005030511,202005030512,202009030501,202009030502,202009030503,202009030504,202009030505,202009030506,202009030507,202009030508,202009030509,202009030510,202009030511,202009030512,202002010301,202002010302,202002010303,202002010304,202002010305,202002010306,202002010307,202002010308,202002010309,202002010310,202002010311,202002010312
202005030601,202005030602,202005030603,202005030604,202005030605,202005030606,202005030607,202005030608,202005030609,202005030610,202005030611,202005030612,202009030601,202009030602,202009030603,202009030604,202009030605,202009030606,202009030607,202009030608,202009030609,202009030610,202009030611,202009030612,202002010401,202002010402,202002010403,202002010404,202002010405,202002010406,202002010407,202002010408,202002010409,202002010410,202002010411,202002010412
202005030701,202005030702,202005030703,202005030704,202005030705,202005030706,202005030707,202005030708,202005030709,202005030710,202005030711,202005030712,202009030701,202009030702,202009030703,202009030704,202009030705,202009030706,202009030707,202009030708,202009030709,202009030710,202009030711,202009030712,202002010501,202002010502,202002010503,202002010504,202002010505,202002010506,202002010507,202002010508,202002010509,202002010510,202002010511,202002010512
202005030801,202005030802,202005030803,202005030804,202005030805,202005030806,202005030807,202005030808,202005030809,202005030810,202005030811,202005030812,202009030801,202009030802,202009030803,202009030804,202009030805,202009030806,202009030807,202009030808,202009030809,202009030810,202009030811,202009030812,202002010601,202002010602,202002010603,202002010604,202002010605,202002010606,202002010607,202002010608,202002010609,202002010610,202002010611,202002010612
202009040101,202009040102,202009040103,202009040104,202009040105,202009040106,202009040107,202009040108,202009040109,202009040110,202009040111,202009040112,202003020101,202003020102,202003020103,202003020104,202003020105,202003020106,202003020107,202003020108,202003020109,202003020110,202003020111,202003020112,202002020101,202002020102,202002020103,202002020104,202002020105,202002020106,202002020107,202002020108,202002020109,202002020110,202002020111,202002020112
202009040201,202009040202,202009040203,202009040204,202009040205,202009040206,202009040207,202009040208,202009040209,202009040210,202009040211,202009040212,202003020201,202003020202,202003020203,202003020204,202003020205,202003020206,202003020207,202003020208,202003020209,202003020210,202003020211,202003020212,202002020201,202002020202,202002020203,202002020204,202002020205,202002020206,202002020207,202002020208,202002020209,202002020210,202002020211,202002020212
202009040301,202009040302,202009040303,202009040304,202009040305,202009040306,202009040307,202009040308,202009040309,202009040310,202009040311,202009040312,202003020301,202003020302,202003020303,202003020304,202003020305,202003020306,202003020307,202003020308,202003020309,202003020310,202003020311,202003020312,202002020301,202002020302,202002020303,202002020304,202002020305,202002020306,202002020307,202002020308,202002020309,202002020310,202002020311,202002020312
202009040401,202009040402,202009040403,202009040404,202009040405,202009040406,202009040407,202009040408,202009040409,202009040410,202009040411,202009040412,202003020401,202003020402,202003020403,202003020404,202003020405,202003020406,202003020407,202003020408,202003020409,202003020410,202003020411,202003020412,202002020401,202002020402,202002020403,202002020404,202002020405,202002020406,202002020407,202002020408,202002020409,202002020410,202002020411,202002020412
202009040501,202009040502,202009040503,202009040504,202009040505,202009040506,202009040507,202009040508,202009040509,202009040510,202009040511,202009040512,202003020501,202003020502,202003020503,202003020504,202003020505,202003020506,202003020507,202003020508,202003020509,202003020510,202003020511,202003020512,202002020501,202002020502,202002020503,202002020504,202002020505,202002020506,202002020507,202002020508,202002020509,202002020510,202002020511,202002020512
202009040601,202009040602,202009040603,202009040604,202009040605,202009040606,202009040607,202009040608,202009040609,202009040610,202009040611,202009040612,202003020601,202003020602,202003020603,202003020604,202003020605,202003020606,202003020607,202003020608,202003020609,202003020610,202003020611,202003020612,202002020601,202002020602,202002020603,202002020604,202002020605,202002020606,202002020607,202002020608,202002020609,202002020610,202002020611,202002020612
202004020101,202004020102,202004020103,202004020104,202004020105,202004020106,202004020107,202004020108,202004020109,202004020110,202004020111,202004020112,202001010101,202001010102,202001010103,202001010104,202001010105,202001010106,202001010107,202001010108,202001010109,202001010110,202001010111,202001010112
202004020201,202004020202,202004020203,202004020204,202004020205,202004020206,202004020207,202004020208,202004020209,202004020210,202004020211,202004020212,202001010201,202001010202,202001010203,202001010204,202001010205,202001010206,202001010207,202001010208,202001010209,202001010210,202001010211,202001010212
202004020301,202004020302,202004020303,202004020304,202004020305,202004020306,202004020307,202004020308,202004020309,202004020310,202004020311,202004020312,202001010301,202001010302,202001010303,202001010304,202001010305,202001010306,202001010307,202001010308,202001010309,202001010310,202001010311,202001010312
202004020401,202004020402,202004020403,202004020404,202004020405,202004020406,202004020407,202004020408,202004020409,202004020410,202004020411,202004020412,202001010401,202001010402,202001010403,202001010404,202001010405,202001010406,202001010407,202001010408,202001010409,202001010410,202001010411,202001010412
202004020501,202004020502,202004020503,202004020504,202004020505,202004020506,202004020507,202004020508,202004020509,202004020510,202004020511,202004020512,202001010501,202001010502,202001010503,202001010504,202001010505,202001010506,202001010507,202001010508,202001010509,202001010510,202001010511,202001010512
202004020601,202004020602,202004020603,202004020604,202004020605,202004020606,202004020607,202004020608,202004020609,202004020610,202004020611,202004020612,202001010601,202001010602,202001010603,202001010604,202001010605,202001010606,202001010607,202001010608,202001010609,202001010610,202001010611,202001010612
202004030101,202004030102,202004030103,202004030104,202004030105,202004030106,202004030107,202004030108,202004030109,202004030110,202004030111,202004030112,202010020101,202010020102,202010020103,202010020104,202010020105,202010020106,202010020107,202010020108,202010020109,202010020110,202010020111,202010020112,202001020101,202001020102,202001020103,202001020104,202001020105,202001020106,202001020107,202001020108,202001020109,202001020110,202001020111,202001020112
202004030201,202004030202,202004030203,202004030204,202004030205,202004030206,202004030207,202004030208,202004030209,202004030210,202004030211,202004030212,202010020201,202010020202,202010020203,202010020204,202010020205,202010020206,202010020207,202010020208,202010020209,202010020210,202010020211,202010020212,202001020201,202001020202,202001020203,202001020204,202001020205,202001020206,202001020207,202001020208,202001020209,202001020210,202001020211,202001020212
202004030301,202004030302,202004030303,202004030304,202004030305,202004030306,202004030307,202004030308,202004030309,202004030310,202004030311,202004030312,202010020301,202010020302,202010020303,202010020304,202010020305,202010020306,202010020307,202010020308,202010020309,202010020310,202010020311,202010020312,202001020301,202001020302,202001020303,202001020304,202001020305,202001020306,202001020307,202001020308,202001020309,202001020310,202001020311,202001020312
202004030401,202004030402,202004030403,202004030404,202004030405,202004030406,202004030407,202004030408,202004030409,202004030410,202004030411,202004030412,202010020401,202010020402,202010020403,202010020404,202010020405,202010020406,202010020407,202010020408,202010020409,202010020410,202010020411,202010020412,202001020401,202001020402,202001020403,202001020404,202001020405,202001020406,202001020407,202001020408,202001020409,202001020410,202001020411,202001020412
202004030501,202004030502,202004030503,202004030504,202004030505,202004030506,202004030507,202004030508,202004030509,202004030510,202004030511,202004030512,202010020501,202010020502,202010020503,202010020504,202010020505,202010020506,202010020507,202010020508,202010020509,202010020510,202010020511,202010020512,202001020501,202001020502,202001020503,202001020504,202001020505,202001020506,202001020507,202001020508,202001020509,202001020510,202001020511,202001020512
202004030601,202004030602,202004030603,202004030604,202004030605,202004030606,202004030607,202004030608,202004030609,202004030610,202004030611,202004030612,202010020601,202010020602,202010020603,202010020604,202010020605,202010020606,202010020607,202010020608,202010020609,202010020610,202010020611,202010020612,202001020601,202001020602,202001020603,202001020604,202001020605,202001020606,202001020607,202001020608,202001020609,202001020610,202001020611,202001020612
202004030701,202004030702,202004030703,202004030704,202004030705,202004030706,202004030707,202004030708,202004030709,202004030710,202004030711,202004030712,202010020701,202010020702,202010020703,202010020704,202010020705,202010020706,202010020707,202010020708,202010020709,202010020710,202010020711,202010020712,202001020701,202001020702,202001020703,202001020704,202001020705,202001020706,202001020707,202001020708,202001020709,202001020710,202001020711,202001020712
202004030801,202004030802,202004030803,202004030804,202004030805,202004030806,202004030807,202004030808,202004030809,202004030810,202004030811,202004030812,202010020801,202010020802,202010020803,202010020804,202010020805,202010020806,202010020807,202010020808,202010020809,202010020810,202010020811,202010020812,202001020801,202001020802,202001020803,202001020804,202001020805,202001020806,202001020807,202001020808,202001020809,202001020810,202001020811,202001020812
202006040101,202006040102,202006040103,202006040104,202006040105,202006040106,202006040107,202006040108,202006040109,202006040110,202006040111,202006040112,202007020101,202007020102,202007020103,202007020104,202007020105,202007020106,202007020107,202007020108,202007020109,202007020110,202007020111,202007020112
202006040201,202006040202,202006040203,202006040204,202006040205,202006040206,202006040207,202006040208,202006040209,202006040210,202006040211,202006040212,202007020201,202007020202,202007020203,202007020204,202007020205,202007020206,202007020207,202007020208,202007020209,202007020210,202007020211,202007020212
202006040301,202006040302,202006040303,202006040304,202006040305,202006040306,202006040307,202006040308,202006040309,202006040310,202006040311,202006040312,202007020301,202007020302,202007020303,202007020304,202007020305,202007020306,202007020307,202007020308,202007020309,202007020310,202007020311,202007020312
202006040401,202006040402,202006040403,202006040404,202006040405,202006040406,202006040407,202006040408,202006040409,202006040410,202006040411,202006040412,202007020401,202007020402,202007020403,202007020404,202007020405,202007020406,202007020407,202007020408,202007020409,202007020410,202007020411,202007020412
202006040501,202006040502,202006040503,202006040504,202006040505,202006040506,202006040507,202006040508,202006040509,202006040510,202006040511,202006040512,202007020501,202007020502,202007020503,202007020504,202007020505,202007020506,202007020507,202007020508,202007020509,202007020510,202007020511,202007020512
202006040601,202006040602,202006040603,202006040604,202006040605,202006040606,202006040607,202006040608,202006040609,202006040610,202006040611,202006040612,202007020601,202007020602,202007020603,202007020604,202007020605,202007020606,202007020607,202007020608,202007020609,202007020610,202007020611,202007020612
202006040701,202006040702,202006040703,202006040704,202006040705,202006040706,202006040707,202006040708,202006040709,202006040710,202006040711,202006040712,202007020701,202007020702,202007020703,202007020704,202007020705,202007020706,202007020707,202007020708,202007020709,202007020710,202007020711,202007020712
202006040801,202006040802,202006040803,202006040804,202006040805,202006040806,202006040807,202006040808,202006040809,202006040810,202006040811,202006040812,202007020801,202007020802,202007020803,202007020804,202007020805,202007020806,202007020807,202007020808,202007020809,202007020810,202007020811,202007020812
202006040901,202006040902,202006040903,202006040904,202006040905,202006040906,202006040907,202006040908,202006040909,202006040910,202006040911,202006040912,202007020901,202007020902,202007020903,202007020904,202007020905,202007020906,202007020907,202007020908,202007020909,202007020910,202007020911,202007020912
202005040101,202005040102,202005040103,202005040104,202005040105,202005040106,202005040107,202005040108,202005040109,202005040110,202005040111,202005040112,202008040101,202008040102,202008040103,202008040104,202008040105,202008040106,202008040107,202008040108,202008040109,202008040110,202008040111,202008040112,202004040101,202004040102,202004040103,202004040104,202004040105,202004040106,202004040107,202004040108,202004040109,202004040110,202004040111,202004040112
202005040201,202005040202,202005040203,202005040204,202005040205,202005040206,202005040207,202005040208,202005040209,202005040210,202005040211,202005040212,202008040201,202008040202,202008040203,202008040204,202008040205,202008040206,202008040207,202008040208,202008040209,202008040210,202008040211,202008040212,202004040201,202004040202,202004040203,202004040204,202004040205,202004040206,202004040207,202004040208,202004040209,202004040210,202004040211,202004040212
202005040301,202005040302,202005040303,202005040304,202005040305,202005040306,202005040307,202005040308,202005040309,202005040310,202005040311,202005040312,202008040301,202008040302,202008040303,202008040304,202008040305,202008040306,202008040307,202008040308,202008040309,202008040310,202008040311,202008040312,202004040301,202004040302,202004040303,202004040304,202004040305,202004040306,202004040307,202004040308,202004040309,202004040310,202004040311,202004040312
202005040401,202005040402,202005040403,202005040404,202005040405,202005040406,202005040407,202005040408,202005040409,202005040410,202005040411,202005040412,202008040401,202008040402,202008040403,202008040404,202008040405,202008040406,202008040407,202008040408,202008040409,202008040410,202008040411,202008040412,202004040401,202004040402,202004040403,202004040404,202004040405,202004040406,202004040407,202004040408,202004040409,202004040410,202004040411,202004040412
